Internal_ID,Dataset_ID,NumberOf CellTypeLevel,CellTypeLevelUsed,NumberOfCells,BriefDescription / Notes,
267_Aldinger2021_PrenatalCerebellum_Human_2021_12wpc,4,2,1,7747,,
268_Aldinger2021_PrenatalCerebellum_Human_2021_14wpc,4,2,1,11195,,
269_Aldinger2021_PrenatalCerebellum_Human_2021_17wpc,4,2,1,15549,,
270_Aldinger2021_PrenatalCerebellum_Human_2021_18wpc,4,2,1,1601,,
271_Aldinger2021_PrenatalCerebellum_Human_2021_20wpc,4,2,1,5177,,
272_Aldinger2021_PrenatalCerebellum_Human_2021_21wpc,4,2,1,143,,
273_Bakken2021_AdultM1_Human_2021,6,3,2,10980,,TO BE ADDED
276_Bhaduri2021_PrenatalNeocortex_Human_2021_16wpc_PrefrontalCortex,5,2,1,9212,,
277_Bhaduri2021_PrenatalNeocortex_Human_2021_17wpc_PrefrontalCortex,5,2,1,1072,,
278_Bhaduri2021_PrenatalNeocortex_Human_2021_18wpc_PrefrontalCortex,5,2,1,13783,,
279_Bhaduri2021_PrenatalNeocortex_Human_2021_19wpc_PrefrontalCortex,5,2,1,13750,,
280_Bhaduri2021_PrenatalNeocortex_Human_2021_20wpc_PrefrontalCortex,5,2,1,21289,,
281_Bhaduri2021_PrenatalNeocortex_Human_2021_22wpc_PrefrontalCortex,5,2,1,7654,,
282_Bhaduri2021_PrenatalNeocortex_Human_2021_25wpc_PrefrontalCortex,5,2,1,22402,,
283_Bhaduri2021_PrenatalNeocortex_Human_2021_14wpc_PrimaryMotorCortex,5,2,1,560,,
284_Bhaduri2021_PrenatalNeocortex_Human_2021_16wpc_PrimaryMotorCortex,5,2,1,10759,,
285_Bhaduri2021_PrenatalNeocortex_Human_2021_17wpc_PrimaryMotorCortex,5,2,1,1377,,
286_Bhaduri2021_PrenatalNeocortex_Human_2021_18wpc_PrimaryMotorCortex,5,2,1,28210,,
287_Bhaduri2021_PrenatalNeocortex_Human_2021_19wpc_PrimaryMotorCortex,5,2,1,12666,,
288_Bhaduri2021_PrenatalNeocortex_Human_2021_20wpc_PrimaryMotorCortex,5,2,1,11540,,
289_Bhaduri2021_PrenatalNeocortex_Human_2021_22wpc_PrimaryMotorCortex,5,2,1,7944,,
290_Bhaduri2021_PrenatalNeocortex_Human_2021_25wpc_PrimaryMotorCortex,5,2,1,2280,,
291_Bhaduri2021_PrenatalNeocortex_Human_2021_16wpc_ParietalCortex,5,2,1,6924,,
292_Bhaduri2021_PrenatalNeocortex_Human_2021_17wpc_ParietalCortex,5,2,1,18,,
293_Bhaduri2021_PrenatalNeocortex_Human_2021_18wpc_ParietalCortex,5,2,1,23597,,
294_Bhaduri2021_PrenatalNeocortex_Human_2021_19wpc_ParietalCortex,5,2,1,9868,,
295_Bhaduri2021_PrenatalNeocortex_Human_2021_20wpc_ParietalCortex,5,2,1,12118,,
296_Bhaduri2021_PrenatalNeocortex_Human_2021_22wpc_ParietalCortex,5,2,1,6766,,
297_Bhaduri2021_PrenatalNeocortex_Human_2021_25wpc_ParietalCortex,5,2,1,34306,,
298_Bhaduri2021_PrenatalNeocortex_Human_2021_14wpc_PrimarySomatosensoryCortex,5,2,1,5480,,
299_Bhaduri2021_PrenatalNeocortex_Human_2021_16wpc_PrimarySomatosensoryCortex,5,2,1,5661,,
300_Bhaduri2021_PrenatalNeocortex_Human_2021_17wpc_PrimarySomatosensoryCortex,5,2,1,228,,
301_Bhaduri2021_PrenatalNeocortex_Human_2021_18wpc_PrimarySomatosensoryCortex,5,2,1,10396,,
302_Bhaduri2021_PrenatalNeocortex_Human_2021_19wpc_PrimarySomatosensoryCortex,5,2,1,12239,,
303_Bhaduri2021_PrenatalNeocortex_Human_2021_20wpc_PrimarySomatosensoryCortex,5,2,1,8687,,
304_Bhaduri2021_PrenatalNeocortex_Human_2021_22wpc_PrimarySomatosensoryCortex,5,2,1,11995,,
305_Bhaduri2021_PrenatalNeocortex_Human_2021_25wpc_PrimarySomatosensoryCortex,5,2,1,9448,,
306_Bhaduri2021_PrenatalNeocortex_Human_2021_16wpc_TemporalCortex,5,2,1,16028,,
307_Bhaduri2021_PrenatalNeocortex_Human_2021_18wpc_TemporalCortex,5,2,1,26722,,
308_Bhaduri2021_PrenatalNeocortex_Human_2021_19wpc_TemporalCortex,5,2,1,8334,,
309_Bhaduri2021_PrenatalNeocortex_Human_2021_20wpc_TemporalCortex,5,2,1,5177,,
310_Bhaduri2021_PrenatalNeocortex_Human_2021_25wpc_TemporalCortex,5,2,1,1303,,
311_Bhaduri2021_PrenatalNeocortex_Human_2021_14wpc_PrimaryVisualCortex,5,2,1,1988,,
312_Bhaduri2021_PrenatalNeocortex_Human_2021_16wpc_PrimaryVisualCortex,5,2,1,5036,,
313_Bhaduri2021_PrenatalNeocortex_Human_2021_17wpc_PrimaryVisualCortex,5,2,1,1317,,
314_Bhaduri2021_PrenatalNeocortex_Human_2021_18wpc_PrimaryVisualCortex,5,2,1,20700,,
315_Bhaduri2021_PrenatalNeocortex_Human_2021_19wpc_PrimaryVisualCortex,5,2,1,8945,,
316_Bhaduri2021_PrenatalNeocortex_Human_2021_20wpc_PrimaryVisualCortex,5,2,1,23198,,
317_Bhaduri2021_PrenatalNeocortex_Human_2021_22wpc_PrimaryVisualCortex,5,2,1,4018,,
318_Jorstad2023_M1_Human_2023_10x,16,3,2,114590,,
319_Jorstad2023_S1_Human_2023_10x,16,3,2,153114,,
320_Jorstad2023_A1_Human_2023_10x,16,3,2,138965,,
321_Jorstad2023_V1_Human_2023_10x,16,3,2,240925,,
322_Jorstad2023_DFC_Human_2023_10x,16,3,2,113331,,
323_Jorstad2023_ACC_Human_2023_10x,16,3,2,135327,,
324_Jorstad2023_MTG_Human_2023_10x,16,3,2,148329,,
325_Jorstad2023_AnG_Human_2023_10x,16,3,2,110696,,
326_Jorstad2023_M1_Human_2023_Smartseq,16,3,2,6229,,
327_Jorstad2023_S1_Human_2023_Smartseq,16,3,2,5991,,
328_Jorstad2023_A1_Human_2023_Smartseq,16,3,2,6701,,
329_Jorstad2023_V1_Human_2023_Smartseq,16,3,2,8051,,
330_Jorstad2023_ACC_Human_2023_Smartseq,16,3,2,6278,,
331_Jorstad2023_MTG_Human_2023_Smartseq,16,3,2,16153,,
332_Seeker2023_WhiteMatter_Human_2023_BA4_Young,11,3,2,5159,,
333_Seeker2023_WhiteMatter_Human_2023_BA4_Old,11,3,2,4545,,
334_Seeker2023_WhiteMatter_Human_2023_CB_Young,11,3,2,5621,,
335_Seeker2023_WhiteMatter_Human_2023_CB_Old,11,3,2,10114,,
336_Seeker2023_WhiteMatter_Human_2023_CSC_Young,11,3,2,9031,,
337_Seeker2023_WhiteMatter_Human_2023_CSC_Old,11,3,2,9945,,
338_Ma2022_dlPFC_Human_2023,9,3,2,172120,,
339_OteroGarcia_NFTs_Human_2022,8,1,1,45937,,
341_Gittings_FrontalCortex_Human_2023_Part1,12,2,2,30430,"This is from Frontal cortex samples from C9-ALS, C9-ALS/FTD and age matched control brains",
342_Gittings_FrontalCortex_Human_2023_Part2,12,2,2,43033,This is from Frontal cortex samples from C9-FTD and age matched control brains,
343_Gittings_OccipitalCortex_Human_2023_Part1,12,2,2,19270,"This is from Occipital cortex samples from C9-ALS, C9-ALS/FTD and age matched control brains",
344_Gittings_OccipitalCortex_Human_2023_Part2,12,2,2,22835,This is from Occipital cortex samples from C9-FTD and age matched control brains,
345_Nascimento_EntorhinalCortex_Human_Fetal_subpallial,20,2,2,11050,,
346_Nascimento_EntorhinalCortex_Human_Infant_subpallial,20,2,2,42416,,
347_Nascimento_EntorhinalCortex_Human_Toddler_subpallial,20,2,2,12367,,
348_Nascimento_EntorhinalCortex_Human_Teen_subpallial,20,2,2,6948,,
349_Nascimento_EntorhinalCortex_Human_Adult_subpallial,20,2,2,31416,,
350_Nascimento_GanglionicEminence_Human_Fetal_subpallial,20,2,2,20677,,
355_Nascimento_EntorhinalCortex_Human_Fetal_interneuron,20,2,2,3054,,
356_Nascimento_EntorhinalCortex_Human_Infant_interneuron,20,2,2,6745,,
357_Nascimento_EntorhinalCortex_Human_Toddler_interneuron,20,2,2,1671,,
358_Nascimento_EntorhinalCortex_Human_Teen_interneuron,20,2,2,1046,,
359_Nascimento_EntorhinalCortex_Human_Adult_interneuron,20,2,2,3889,,
360_Nascimento_GanglionicEminence_Human_Fetal_interneuron,20,2,2,4054,basal ganglia in fetal stages,
365_Nascimento_EntorhinalCortex_Human_Infant_ECstream,20,2,2,7618,,
366_Velmeshev2023_PrePostNatal_Human_2023_group1_cortex,17,1,1,48168,,
367_Velmeshev2023_PrePostNatal_Human_2023_group1_BA22,17,1,1,8152,,
368_Velmeshev2023_PrePostNatal_Human_2023_group1_BA9,17,1,1,9721,,
369_Velmeshev2023_PrePostNatal_Human_2023_group1_BA13,17,1,1,3507,,
370_Velmeshev2023_PrePostNatal_Human_2023_group1_LGE,17,1,1,6448,,
371_Velmeshev2023_PrePostNatal_Human_2023_group1_CGE,17,1,1,4698,,
372_Velmeshev2023_PrePostNatal_Human_2023_group1_PFC,17,1,1,41954,,
373_Velmeshev2023_PrePostNatal_Human_2023_group1_temporal,17,1,1,20068,,
374_Velmeshev2023_PrePostNatal_Human_2023_group1_cingulate,17,1,1,16235,,
375_Velmeshev2023_PrePostNatal_Human_2023_group1_ACC,17,1,1,3310,,
376_Velmeshev2023_PrePostNatal_Human_2023_group1_MGE,17,1,1,3437,,
377_Velmeshev2023_PrePostNatal_Human_2023_group1_GE,17,1,1,4126,,
378_Velmeshev2023_PrePostNatal_Human_2023_group1_Frontoparietalcortex,17,1,1,138729,,
379_Velmeshev2023_PrePostNatal_Human_2023_group1_BA9-46,17,1,1,10466,,
380_Velmeshev2023_PrePostNatal_Human_2023_group2_FC,17,1,1,7843,,
381_Velmeshev2023_PrePostNatal_Human_2023_group2_cingulate,17,1,1,5501,,
382_Velmeshev2023_PrePostNatal_Human_2023_group2_BA13,17,1,1,16126,,
383_Velmeshev2023_PrePostNatal_Human_2023_group2_BA22,17,1,1,12747,,
384_Velmeshev2023_PrePostNatal_Human_2023_group2_BA24,17,1,1,2083,,
385_Velmeshev2023_PrePostNatal_Human_2023_group2_BA9,17,1,1,12497,,
386_Velmeshev2023_PrePostNatal_Human_2023_group2_PFC,17,1,1,6637,,
387_Velmeshev2023_PrePostNatal_Human_2023_group2_STG,17,1,1,1586,,
388_Velmeshev2023_PrePostNatal_Human_2023_group2_temporal,17,1,1,4023,,
389_Velmeshev2023_PrePostNatal_Human_2023_group2_Frontoparietalcortex,17,1,1,37802,,
390_Velmeshev2023_PrePostNatal_Human_2023_group3_BA9,17,1,1,42560,,
391_Velmeshev2023_PrePostNatal_Human_2023_group3_BA24,17,1,1,10233,,
392_Velmeshev2023_PrePostNatal_Human_2023_group3_INS,17,1,1,2265,"underneath cortex, insular",
393_Velmeshev2023_PrePostNatal_Human_2023_group3_BA22,17,1,1,6588,,
394_Velmeshev2023_PrePostNatal_Human_2023_group3_BA8,17,1,1,9369,,
395_Velmeshev2023_PrePostNatal_Human_2023_group4_BA24,17,1,1,3699,,
396_Velmeshev2023_PrePostNatal_Human_2023_group4_INS,17,1,1,1463,,
397_Velmeshev2023_PrePostNatal_Human_2023_group4_BA9,17,1,1,11938,,
398_Velmeshev2023_PrePostNatal_Human_2023_group4_BA22,17,1,1,2762,,
399_Velmeshev2023_PrePostNatal_Human_2023_group4_BA8,17,1,1,5249,,
400_Velmeshev2023_PrePostNatal_Human_2023_group5_BA9,17,1,1,9778,,
401_Velmeshev2023_PrePostNatal_Human_2023_group5_BA24,17,1,1,6994,,
402_Velmeshev2023_PrePostNatal_Human_2023_group5_INS,17,1,1,2506,,
403_Velmeshev2023_PrePostNatal_Human_2023_group5_BA22,17,1,1,4544,,
405_Velmeshev2023_PrePostNatal_Human_2023_group6_BA24,17,1,1,4738,,
406_Velmeshev2023_PrePostNatal_Human_2023_group6_PFC,17,1,1,2109,,
407_Velmeshev2023_PrePostNatal_Human_2023_group6_BA9,17,1,1,4951,,
408_Velmeshev2023_PrePostNatal_Human_2023_group6_FIC,17,1,1,4401,,
409_Velmeshev2023_PrePostNatal_Human_2023_group6_BA22,17,1,1,4773,,
410_Velmeshev2023_PrePostNatal_Human_2023_group6_BA46,17,1,1,12624,,
411_Velmeshev2023_PrePostNatal_Human_2023_group7_BA24,17,1,1,14406,,
412_Velmeshev2023_PrePostNatal_Human_2023_group7_PFC,17,1,1,10548,,
413_Velmeshev2023_PrePostNatal_Human_2023_group7_BA46,17,1,1,3935,,
414_Velmeshev2023_PrePostNatal_Human_2023_group7_FIC,17,1,1,3881,,
415_Velmeshev2023_PrePostNatal_Human_2023_group7_BA22,17,1,1,1625,,
416_Velmeshev2023_PrePostNatal_Human_2023_group7_BA10,17,1,1,5612,,
417_Velmeshev2023_PrePostNatal_Human_2023_group7_BA9,17,1,1,6746,,
418_Velmeshev2023_PrePostNatal_Human_2023_group7_BA8,17,1,1,6430,,
419_Velmeshev2023_PrePostNatal_Human_2023_group8_BA24,17,1,1,2746,,
420_Velmeshev2023_PrePostNatal_Human_2023_group8_BA9,17,1,1,18098,,
421_Velmeshev2023_PrePostNatal_Human_2023_group8_PrimaryMotorCortex,17,1,1,7542,,
422_Velmeshev2023_PrePostNatal_Human_2023_group8_BA8,17,1,1,12915,,
423_Velmeshev2023_PrePostNatal_Human_2023_group8_BA10,17,1,1,5781,,
424_Leng2021_Human_2021_EC,3,1,1,8822,,
425_Leng2021_Human_2021_SFG,3,1,1,11822,,
426_Kamath2022_Human_2022_SN,7,2,1,367360,,
427_Phan2024_Human_2024_CaudateNucleus,19,2,1,23999,,
428_Phan2024_Human_2024_Putamen,19,2,1,20450,,
429_Wang2024_Human_2024_FirstTrimester_Neocortex,22,3,2,15799,,
430_Wang2024_Human_2024_FirstTrimester_Telencephalon,22,3,2,4857,,
431_Wang2024_Human_2024_FirstTrimester_Forebrain,22,3,2,3201,,
432_Wang2024_Human_2024_SecondTrimester_PrefrontalCortex,22,3,2,29715,,
433_Wang2024_Human_2024_SecondTrimester_VisualCortex,22,3,2,23975,,
434_Wang2024_Human_2024_SecondTrimester_Neocortex,22,3,2,15849,,
435_Wang2024_Human_2024_ThirdTrimester_PrefrontalCortex,22,3,2,2027,,
436_Wang2024_Human_2024_ThirdTrimester_BrodmannArea10,22,3,2,20362,,
437_Wang2024_Human_2024_ThirdTrimester_BrodmannArea17,22,3,2,2327,,
438_Wang2024_Human_2024_Infancy_BrodmannArea10,22,3,2,22475,,
439_Wang2024_Human_2024_Infancy_BrodmannArea17,22,3,2,23678,,
440_Wang2024_Human_2024_Infancy_BrodmannArea9,22,3,2,9432,,
441_Wang2024_Human_2024_Adolescence_BrodmannArea17,22,3,2,30779,,
442_Wang2024_Human_2024_Adolescence_BrodmannArea9,22,3,2,27734,,
443_Braun2023_Human_2023_FirstTrimester_Brain_CarnegieStage18,23,1,1,85751,,
444_Braun2023_Human_2023_FirstTrimester_Cerebellum_9wpc,23,1,1,38727,,
445_Braun2023_Human_2023_FirstTrimester_Cerebellum_CarnegieStage20,23,1,1,71605,,
446_Braun2023_Human_2023_FirstTrimester_Cerebellum_13wpc,23,1,1,11692,,
447_Braun2023_Human_2023_FirstTrimester_Cerebellum_12wpc,23,1,1,14702,,
448_Braun2023_Human_2023_FirstTrimester_Cerebellum_15wpc,23,1,1,12213,,
449_Braun2023_Human_2023_FirstTrimester_Diencephalon_9wpc,23,1,1,58642,,
450_Braun2023_Human_2023_FirstTrimester_Diencephalon_CarnegieStage20,23,1,1,116124,,
451_Braun2023_Human_2023_FirstTrimester_Diencephalon_15wpc,23,1,1,21584,,
452_Braun2023_Human_2023_FirstTrimester_Forebrain_9wpc,23,1,1,81562,,
453_Braun2023_Human_2023_FirstTrimester_Forebrain_10wpc,23,1,1,45703,,
454_Braun2023_Human_2023_FirstTrimester_Forebrain_11wpc,23,1,1,44010,,
455_Braun2023_Human_2023_FirstTrimester_Forebrain_CarnegieStage22,23,1,1,42108,,
456_Braun2023_Human_2023_FirstTrimester_Forebrain_CarnegieStage20,23,1,1,16784,,
457_Braun2023_Human_2023_FirstTrimester_Forebrain_13wpc,23,1,1,35896,,
458_Braun2023_Human_2023_FirstTrimester_Forebrain_12wpc,23,1,1,30782,,
459_Braun2023_Human_2023_FirstTrimester_Forebrain_14wpc,23,1,1,10032,,
460_Braun2023_Human_2023_FirstTrimester_Forebrain_CarnegieStage16,23,1,1,17778,,
461_Braun2023_Human_2023_FirstTrimester_Forebrain_CarnegieStage15,23,1,1,25651,,
462_Braun2023_Human_2023_FirstTrimester_Head_CarnegieStage15,23,1,1,6666,,
463_Braun2023_Human_2023_FirstTrimester_Hindbrain_CarnegieStage20,23,1,1,9245,,
464_Braun2023_Human_2023_FirstTrimester_Hindbrain_CarnegieStage15,23,1,1,23530,,
465_Braun2023_Human_2023_FirstTrimester_Hindbrain_13wpc,23,1,1,18827,,
466_Braun2023_Human_2023_FirstTrimester_Hindbrain_CarnegieStage16,23,1,1,16360,,
467_Braun2023_Human_2023_FirstTrimester_Medulla_9wpc,23,1,1,18070,,
468_Braun2023_Human_2023_FirstTrimester_Medulla_10wpc,23,1,1,22886,,
469_Braun2023_Human_2023_FirstTrimester_Medulla_CarnegieStage20,23,1,1,71014,,
470_Braun2023_Human_2023_FirstTrimester_Medulla_14wpc,23,1,1,5258,,
471_Braun2023_Human_2023_FirstTrimester_Medulla_CarnegieStage18,23,1,1,23083,,
472_Braun2023_Human_2023_FirstTrimester_Midbrain_9wpc,23,1,1,62273,,
473_Braun2023_Human_2023_FirstTrimester_Midbrain_10wpc,23,1,1,9567,,
474_Braun2023_Human_2023_FirstTrimester_Midbrain_CarnegieStage20,23,1,1,123186,,
475_Braun2023_Human_2023_FirstTrimester_Midbrain_13wpc,23,1,1,5916,,
476_Braun2023_Human_2023_FirstTrimester_Midbrain_12wpc,23,1,1,13231,,
477_Braun2023_Human_2023_FirstTrimester_Midbrain_15wpc,23,1,1,16030,,
478_Braun2023_Human_2023_FirstTrimester_Midbrain_CarnegieStage16,23,1,1,25022,,
479_Braun2023_Human_2023_FirstTrimester_Midbrain_CarnegieStage15,23,1,1,4811,,
480_Braun2023_Human_2023_FirstTrimester_Pons_9wpc,23,1,1,15465,,
481_Braun2023_Human_2023_FirstTrimester_Pons_10wpc,23,1,1,19352,,
482_Braun2023_Human_2023_FirstTrimester_Pons_CarnegieStage20,23,1,1,55317,,
483_Braun2023_Human_2023_FirstTrimester_Pons_12wpc,23,1,1,9109,,
484_Braun2023_Human_2023_FirstTrimester_Pons_14wpc,23,1,1,5651,,
485_Braun2023_Human_2023_FirstTrimester_Telencephalon_9wpc,23,1,1,20107,,
486_Braun2023_Human_2023_FirstTrimester_Telencephalon_10wpc,23,1,1,35705,,
487_Braun2023_Human_2023_FirstTrimester_Telencephalon_11wpc,23,1,1,55233,,
488_Braun2023_Human_2023_FirstTrimester_Telencephalon_CarnegieStage20,23,1,1,145011,,
489_Braun2023_Human_2023_FirstTrimester_Telencephalon_13wpc,23,1,1,35448,,
490_Braun2023_Human_2023_FirstTrimester_Telencephalon_12wpc,23,1,1,52746,,
491_Braun2023_Human_2023_FirstTrimester_Telencephalon_14wpc,23,1,1,24556,,
492_Braun2023_Human_2023_FirstTrimester_Telencephalon_15wpc,23,1,1,44980,,
494_Rexach2024_Human_2024_PrimaryVisualCortex,24,1,1,14788,,
495_Rexach2024_Human_2024_InsularCortex,24,1,1,47239,,
496_Rexach2024_Human_2024_BrodmannArea4,24,1,1,36767,,
497_Dharshini2024_Human_2024_BrodmannArea9,25,1,1,84515,,
498_Dharshini2024_Human_2024_BrodmannArea7,25,1,1,17000,,
499_Dharshini2024_Human_2024_BrodmannArea17,25,1,1,10610,,
500_NM2024_Human_2024_VagalNucleus,26,1,1,61659,,
501_NM2024_Human_2024_PrimaryVisualCortex,26,1,1,103709,,
502_NM2024_Human_2024_PrefrontalCortex,26,1,1,98492,,
503_NM2024_Human_2024_PrimaryMotorCortex,26,1,1,110779,,
504_NM2024_Human_2024_GlobusPallidus,26,1,1,70658,,
505_Clarence_Human_2025_CaudateNucleus_PostnatalEarly,27,1,1,28085,,
506_Clarence_Human_2025_HippocampalFormation_PostnatalEarly,27,1,1,31127,,
507_Clarence_Human_2025_DorsolateralPrefrontalCortex_PostnatalEarly,27,1,1,32173,,
508_Clarence_Human_2025_AnteriorCingulateCortex_PostnatalEarly,27,1,1,29386,,
509_Clarence_Human_2025_CaudateNucleus_PostnatalLate,27,1,1,40584,,
510_Clarence_Human_2025_HippocampalFormation_PostnatalLate,27,1,1,41455,,
511_Clarence_Human_2025_DorsolateralPrefrontalCortex_PostnatalLate,27,1,1,43524,,
512_Clarence_Human_2025_AnteriorCingulateCortex_PostnatalLate,27,1,1,43061,,
513_Pan_Human_2024_PrefrontalCortex,29,1,1,31730,,
514_Tadross_Human_2025_Hypothalamus_Tadross,28,1,1,,,
515_Tadross_Human_2025_Hypothalamus_Siletti,28,1,1,,,
538_Johansen_2023_Neocortex,31,1,1,,,
549_Xu_Human_2023_Hippocampus,30,1,1,,,
550_Han_Human_2020_AdultCerebellum,32,2,1,7324,,
551_Han_Human_2020_FetalBrain,32,2,1,13625,,
552_Cao_Human_2020_Cerebellum_Prenatal,33,1,1,263245,,
553_Cao_Human_2020_Telencephalon_Prenatal,33,1,1,412920,,
554_Linnarsson_Prenatal_Meninx,34,1,1,109544,,
555_Linnarsson_Prenatal_BrainMeninx,34,1,1,10669,,
556_Linnarsson_Prenatal_ForebrainMeninges,34,1,1,20796,,
557_Yang_Human_Adult_DLPFC,35,1,1,20708,,
558_Lee_Human_2024_Adult_DLPFC_RADC_Cohort,36,1,1,121078,,
